provider,date,open,high,low,close,volume,open_delta_vs_IEX,high_delta_vs_IEX,low_delta_vs_IEX,close_delta_vs_IEX,volume_delta_vs_IEX
JacksonCrow,2016-11-16,38.5099983215332,39.04999923706055,38.13999938964844,38.970001220703125,8134100.0,-1.6784667948854803e-06,0.00499923706054517,-0.00010061035155928266,1.2207031261368684e-06,36.0
JacksonCrow,2016-11-17,39.06999969482422,40.189998626708984,38.95000076293945,39.939998626708984,11680300.0,-3.051757815342171e-07,-1.3732910133512632e-06,7.629394502828291e-07,-1.3732910133512632e-06,15.0
JacksonCrow,2016-11-18,39.91999816894531,40.20000076293945,38.130001068115234,38.38999938964844,18679100.0,-1.8310546892053026e-06,7.629394502828291e-07,1.0681152318170462e-06,-6.103515630684342e-07,-6.0
JacksonCrow,2016-11-21,38.58000183105469,38.63999938964844,37.7599983215332,38.43000030517578,11460200.0,1.8310546892053026e-06,-6.103515630684342e-07,0.004998321533200567,3.051757815342171e-07,6.0
JacksonCrow,2016-11-22,38.43000030517578,38.4900016784668,36.88999938964844,37.16999816894531,22636200.0,3.051757815342171e-07,1.6784667948854803e-06,-6.103515630684342e-07,-1.8310546892053026e-06,-21.0
JacksonCrow,2016-11-23,36.54999923706055,37.54999923706055,36.31999969482422,37.2599983215332,11774900.0,-7.629394502828291e-07,0.00499923706054517,-3.051757815342171e-07,-1.6784667948854803e-06,-810.0
JacksonCrow,2016-11-25,37.45000076293945,37.58000183105469,37.20000076293945,37.220001220703125,3206300.0,7.629394502828291e-07,1.8310546892053026e-06,7.629394502828291e-07,1.2207031261368684e-06,-19.0
JacksonCrow,2016-11-28,37.369998931884766,37.72999954223633,37.279998779296875,37.369998931884766,5780000.0,-1.0681152318170462e-06,-4.5776366874861196e-07,-1.2207031261368684e-06,-1.0681152318170462e-06,21.0
JacksonCrow,2016-11-29,37.29999923706055,38.029998779296875,37.060001373291016,37.95000076293945,9710800.0,-7.629394502828291e-07,-1.2207031261368684e-06,1.3732910133512632e-06,7.629394502828291e-07,48.0
JacksonCrow,2016-11-30,38.060001373291016,38.15999984741211,36.58000183105469,36.61000061035156,12091500.0,1.3732910133512632e-06,-1.5258788721439487e-07,1.8310546892053026e-06,6.103515630684342e-07,24.0
JacksonCrow,2016-12-01,36.650001525878906,36.72999954223633,35.459999084472656,35.58000183105469,12374400.0,1.5258789076710855e-06,-4.5776366874861196e-07,-9.155273446026513e-07,1.8310546892053026e-06,-30.0
JacksonCrow,2016-12-02,35.65999984741211,36.02000045776367,35.119998931884766,35.709999084472656,7256500.0,-1.5258788721439487e-07,4.5776366874861196e-07,-1.0681152318170462e-06,-9.155273446026513e-07,-14.0
JacksonCrow,2016-12-05,36.0099983215332,36.58000183105469,35.88999938964844,36.47999954223633,8661500.0,-1.6784667948854803e-06,1.8310546892053026e-06,-6.103515630684342e-07,-4.5776366874861196e-07,-22.0
JacksonCrow,2016-12-06,36.599998474121094,37.040000915527344,36.38999938964844,36.70000076293945,7291100.0,-1.5258789076710855e-06,9.155273446026513e-07,-6.103515630684342e-07,7.629394502828291e-07,-3.0
JacksonCrow,2016-12-07,36.7400016784668,37.54999923706055,36.689998626708984,37.45000076293945,7164800.0,1.6784667948854803e-06,-7.629394502828291e-07,-1.3732910133512632e-06,7.629394502828291e-07,31.0
JacksonCrow,2016-12-08,37.45000076293945,37.619998931884766,37.18000030517578,37.38999938964844,7015500.0,7.629394502828291e-07,-1.0681152318170462e-06,3.051757815342171e-07,-6.103515630684342e-07,-39.0
JacksonCrow,2016-12-09,37.20000076293945,37.38999938964844,36.349998474121094,36.790000915527344,9202300.0,7.629394502828291e-07,-6.103515630684342e-07,-1.5258789076710855e-06,9.155273446026513e-07,-844.0
SheepB,2016-11-10,40.349998474121094,40.400001525878906,38.470001220703125,38.70000076293945,15002400.0,-1.5258789076710855e-06,1.5258789076710855e-06,1.2207031261368684e-06,7.629394502828291e-07,-107.0
SheepB,2016-11-11,38.43000030517578,39.45000076293945,38.22999954223633,39.40999984741211,10626500.0,3.051757815342171e-07,7.629394502828291e-07,-4.5776366874861196e-07,-1.5258788721439487e-07,-14.0
SheepB,2016-11-14,39.209999084472656,39.529998779296875,37.7400016784668,37.77000045776367,14885800.0,-9.155273446026513e-07,-1.2207031261368684e-06,-0.0001983215332046484,4.5776366874861196e-07,-15.0
SheepB,2016-11-15,38.0,39.13999938964844,37.939998626708984,38.529998779296875,13211700.0,0.0,-6.103515630684342e-07,-1.3732910133512632e-06,-1.2207031261368684e-06,-48.0
SheepB,2016-11-16,38.5099983215332,39.04999923706055,38.13999938964844,38.970001220703125,8134100.0,-1.6784667948854803e-06,0.00499923706054517,-0.00010061035155928266,1.2207031261368684e-06,36.0
SheepB,2016-11-17,39.06999969482422,40.189998626708984,38.95000076293945,39.939998626708984,11680300.0,-3.051757815342171e-07,-1.3732910133512632e-06,7.629394502828291e-07,-1.3732910133512632e-06,15.0
SheepB,2016-11-18,39.91999816894531,40.20000076293945,38.130001068115234,38.38999938964844,18679100.0,-1.8310546892053026e-06,7.629394502828291e-07,1.0681152318170462e-06,-6.103515630684342e-07,-6.0
SheepB,2016-11-21,38.58000183105469,38.63999938964844,37.7599983215332,38.43000030517578,11460200.0,1.8310546892053026e-06,-6.103515630684342e-07,0.004998321533200567,3.051757815342171e-07,6.0
SheepB,2016-11-22,38.43000030517578,38.4900016784668,36.88999938964844,37.16999816894531,22636200.0,3.051757815342171e-07,1.6784667948854803e-06,-6.103515630684342e-07,-1.8310546892053026e-06,-21.0
SheepB,2016-11-23,36.54999923706055,37.54999923706055,36.31999969482422,37.2599983215332,11774900.0,-7.629394502828291e-07,0.00499923706054517,-3.051757815342171e-07,-1.6784667948854803e-06,-810.0
SheepB,2016-11-25,37.45000076293945,37.58000183105469,37.20000076293945,37.220001220703125,3206300.0,7.629394502828291e-07,1.8310546892053026e-06,7.629394502828291e-07,1.2207031261368684e-06,-19.0
SheepB,2016-11-28,37.369998931884766,37.72999954223633,37.279998779296875,37.369998931884766,5780000.0,-1.0681152318170462e-06,-4.5776366874861196e-07,-1.2207031261368684e-06,-1.0681152318170462e-06,21.0
SheepB,2016-11-29,37.29999923706055,38.029998779296875,37.060001373291016,37.95000076293945,9710800.0,-7.629394502828291e-07,-1.2207031261368684e-06,1.3732910133512632e-06,7.629394502828291e-07,48.0
SheepB,2016-11-30,38.060001373291016,38.15999984741211,36.58000183105469,36.61000061035156,12091500.0,1.3732910133512632e-06,-1.5258788721439487e-07,1.8310546892053026e-06,6.103515630684342e-07,24.0
SheepB,2016-12-01,36.650001525878906,36.72999954223633,35.459999084472656,35.58000183105469,12374400.0,1.5258789076710855e-06,-4.5776366874861196e-07,-9.155273446026513e-07,1.8310546892053026e-06,-30.0
SheepB,2016-12-02,35.65999984741211,36.02000045776367,35.119998931884766,35.709999084472656,7256500.0,-1.5258788721439487e-07,4.5776366874861196e-07,-1.0681152318170462e-06,-9.155273446026513e-07,-14.0
SheepB,2016-12-05,36.0099983215332,36.58000183105469,35.88999938964844,36.47999954223633,8661500.0,-1.6784667948854803e-06,1.8310546892053026e-06,-6.103515630684342e-07,-4.5776366874861196e-07,-22.0
SheepB,2016-12-06,36.599998474121094,37.040000915527344,36.38999938964844,36.70000076293945,7291100.0,-1.5258789076710855e-06,9.155273446026513e-07,-6.103515630684342e-07,7.629394502828291e-07,-3.0
SheepB,2016-12-07,36.7400016784668,37.54999923706055,36.689998626708984,37.45000076293945,7164800.0,1.6784667948854803e-06,-7.629394502828291e-07,-1.3732910133512632e-06,7.629394502828291e-07,31.0
SheepB,2016-12-08,37.45000076293945,37.619998931884766,37.18000030517578,37.38999938964844,7015500.0,7.629394502828291e-07,-1.0681152318170462e-06,3.051757815342171e-07,-6.103515630684342e-07,-39.0
SheepB,2016-12-09,37.20000076293945,37.38999938964844,36.349998474121094,36.790000915527344,9202300.0,7.629394502828291e-07,-6.103515630684342e-07,-1.5258789076710855e-06,9.155273446026513e-07,-844.0
WIKI,2016-11-10,40.35,40.4,38.47,38.7,15002507.0,0.0,0.0,0.0,0.0,0.0
WIKI,2016-11-11,38.43,39.45,38.23,39.41,10626514.0,0.0,0.0,0.0,0.0,0.0
WIKI,2016-11-14,39.21,39.53,37.7402,37.77,14885815.0,0.0,0.0,0.0,0.0,0.0
WIKI,2016-11-15,38.0,39.14,37.94,38.53,13211748.0,0.0,0.0,0.0,0.0,0.0
WIKI,2016-11-16,38.51,39.045,38.1401,38.97,8134064.0,0.0,0.0,0.0,0.0,0.0
WIKI,2016-11-17,39.07,40.19,38.95,39.94,11680285.0,0.0,0.0,0.0,0.0,0.0
WIKI,2016-11-18,39.92,40.2,38.13,38.39,18679106.0,0.0,0.0,0.0,0.0,0.0
WIKI,2016-11-21,38.58,38.64,37.755,38.43,11460194.0,0.0,0.0,0.0,0.0,0.0
WIKI,2016-11-22,38.43,38.49,36.89,37.17,22636221.0,0.0,0.0,0.0,0.0,0.0
WIKI,2016-11-23,36.55,37.545,36.32,37.26,11775710.0,0.0,0.0,0.0,0.0,0.0
WIKI,2016-11-25,36.52,37.58,37.2,37.22,3206319.0,-0.9299999999999997,0.0,0.0,0.0,0.0
WIKI,2016-11-28,37.37,37.73,37.28,37.37,5779979.0,0.0,0.0,0.0,0.0,0.0
WIKI,2016-11-29,37.3,38.03,37.06,37.95,9710752.0,0.0,0.0,0.0,0.0,0.0
WIKI,2016-11-30,38.11,38.16,36.58,36.61,12091476.0,0.04999999999999716,0.0,0.0,0.0,0.0
WIKI,2016-12-01,36.65,36.73,35.46,35.58,12374430.0,0.0,0.0,0.0,0.0,0.0
WIKI,2016-12-02,35.66,36.02,35.12,35.71,7256514.0,0.0,0.0,0.0,0.0,0.0
WIKI,2016-12-05,36.01,36.58,35.89,36.48,8661522.0,0.0,0.0,0.0,0.0,0.0
WIKI,2016-12-06,36.6,37.04,36.39,36.7,7291103.0,0.0,0.0,0.0,0.0,0.0
WIKI,2016-12-07,36.74,37.55,36.69,37.45,7164769.0,0.0,0.0,0.0,0.0,0.0
WIKI,2016-12-08,37.45,37.62,37.18,37.39,7015539.0,0.0,0.0,0.0,0.0,0.0
WIKI,2016-12-09,37.2,37.39,36.35,36.79,9203144.0,0.0,0.0,0.0,0.0,0.0
